region,cases,deaths,recovered
USA,67633140,874347,43170743
India,37618271,486784,35394882
Brazil,23083297,621261,21710831
UK,15399300,152513,11617031
France,14274528,127263,9198995
Russia,10865512,322678,9902935
Turkey,10522099,84920,9737610
Italy,9018425,141825,6314444
Spain,8424503,90993,5331175
Germany,8073598,116448,7050100
Argentina,7197323,118231,6193473
Iran,6227849,132113,6068983
Colombia,5568068,131130,5258204
Mexico,4385415,301469,3478130
Poland,4343130,102686,3806139
Indonesia,4273783,144183,4120036
Ukraine,3768088,98549,3561923
Netherlands,3642696,21168,2958845
South Africa,3560921,93451,3375859
Philippines,3270758,52962,2933338
Malaysia,2810689,31808,2738262
Canada,2801446,31679,2438396
Peru,2631826,203550,N/A
Czechia,2624121,36910,2443230
Belgium,2484027,28661,1971152
Thailand,2337811,21959,2233903
Iraq,2125266,24262,2071120
Vietnam,2062128,35972,1756154
Portugal,1950620,19380,1598454
Romania,1928306,59327,1784107
Japan,1903190,18434,1743136
Chile,1893115,39427,1752350
Australia,1876035,2776,663745
Israel,1792137,8318,1530716
Switzerland,1755898,12626,1176152
Greece,1703396,22197,1399933
Sweden,1657611,15516,1244930
Bangladesh,1632794,28164,1553795
Austria,1475991,13942,1314129
Serbia,1467198,13124,1286241
Hungary,1355084,40601,1176855
Pakistan,1333521,29029,1264611
Denmark,1152434,3519,842893
Jordan,1111181,13014,1064991
Ireland,1109818,6035,645441
Kazakhstan,1071130,13087,973637
Morocco,1059586,15012,984047
Georgia,1006864,14512,934667
Cuba,1005649,8345,979559
Slovakia,884604,17398,832164
Nepal,868215,11624,817547
Bulgaria,830604,32247,637596
Croatia,826380,13212,763640
Lebanon,826279,9397,682977
UAE,811029,2198,762379
Tunisia,791917,25817,706291
Bolivia,763392,20291,604646
Belarus,718098,5850,710876
S. Korea,700102,6378,585673
Guatemala,653555,16179,613395
Azerbaijan,627015,8541,609480
Saudi Arabia,626808,8910,573831
Ecuador,625059,34227,N/A
Costa Rica,620587,7421,565370
Sri Lanka,597707,15231,568506
Panama,580324,7528,515593
Lithuania,575357,7681,517138
Slovenia,547013,5715,465242
Myanmar,533408,19305,511483
Norway,523424,1382,88952
Uruguay,520822,6248,431182
Dominican Republic,510458,4269,471625
Paraguay,504380,16844,451806
Kuwait,475303,2479,428666
Ethiopia,458203,7162,375353
Venezuela,456641,5383,438722
Palestine,447139,4762,436054
Mongolia,411350,2089,313256
Egypt,401308,22179,334629
Finland,399329,1761,46000
Libya,398940,5863,385693
Moldova,390742,10452,367199
Honduras,385362,10456,127029
Armenia,348145,8022,333716
Bosnia and Herzegovina,321034,13888,192218
Kenya,318249,5504,286483
Oman,314853,4122,302762
Bahrain,310906,1398,288323
Latvia,309060,4742,273098
Qatar,307056,630,264282
Zambia,296817,3866,279322
Singapore,293014,843,284580
Estonia,271500,1987,236519
Nigeria,251178,3110,224629
North Macedonia,245398,8115,220886
Botswana,239887,2534,227041
Albania,233654,3271,209455
Cyprus,228881,684,124370
Algeria,226749,6423,155192
Zimbabwe,226460,5258,208112
Mozambique,219390,2132,189069
Uzbekistan,207057,1522,199872
Montenegro,206676,2485,191962
Kyrgyzstan,191288,2836,181225
Afghanistan,158974,7383,146021
Uganda,158933,3437,98979
Namibia,154664,3833,142900
Ghana,153514,1343,143151
Luxembourg,129092,940,104438
Laos,126066,500,7660
Rwanda,125568,1411,45522
El Salvador,123577,3834,116742
Cambodia,120847,3015,117129
Jamaica,113438,2536,67272
Cameroon,109666,1853,106050
Maldives,106595,265,98238
Réunion,102216,435,75943
Trinidad and Tobago,101376,3208,81602
Angola,93974,1866,84642
Senegal,83174,1912,76244
DRC,82984,1278,50930
Malawi,82792,2474,65521
Ivory Coast,79273,761,74892
Guadeloupe,73959,753,2250
French Guiana,70483,352,11254
Eswatini,67878,1363,65899
Suriname,65282,1216,49161
Malta,64377,509,54275
Fiji,59785,746,55236
Martinique,59583,795,104
Madagascar,55827,1169,50381
Mauritania,55395,909,42625
Cabo Verde,54367,376,51509
Guyana,52095,1096,39630
Sudan,51802,3388,40329
Syria,50748,2950,34803
Iceland,49972,44,39766
French Polynesia,47132,636,N/A
Gabon,45405,299,39889
Belize,41867,611,33350
Channel Islands,36852,122,33575
Burundi,36654,38,773
Papua New Guinea,36446,596,35798
Togo,35993,263,29067
Barbados,35734,269,29851
Guinea,35602,408,31183
Mayotte,34555,186,2964
Curaçao,33942,206,21771
Seychelles,32846,140,27657
Lesotho,31734,687,19915
Tanzania,31395,745,N/A
Aruba,30976,186,29510
Bahamas,30850,719,23052
Andorra,29888,142,24030
Mali,28755,692,24425
Haiti,27819,780,24057
Benin,26036,162,25033
Mauritius,24903,762,22710
Somalia,24261,1335,13182
Congo,23244,371,18993
Burkina Faso,20249,339,18792
Timor-Leste,19865,122,19729
Taiwan,17951,851,16113
Saint Lucia,17666,314,13998
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
South Sudan,16533,136,12934
Brunei,15901,98,15452
Equatorial Guinea,15492,178,13710
New Zealand,15170,52,14090
Djibouti,15089,189,14364
New Caledonia,14157,282,12810
Isle of Man,14126,70,13755
CAR,13319,108,6859
Hong Kong,13066,213,12327
Cayman Islands,11666,15,8093
Gambia,11572,347,9844
Gibraltar,11064,100,9434
San Marino,10639,103,8895
Faeroe Islands,10584,15,7693
Yemen,10349,1992,7051
Grenada,10188,204,6563
Bermuda,9144,110,7081
Eritrea,9085,89,8430
Greenland,8790,3,2761
Sint Maarten,8680,75,6003
Niger,8413,293,7406
Dominica,7957,48,7262
Comoros,7767,159,7096
Saint Martin,7713,60,1399
Sierra Leone,7558,125,N/A
Liechtenstein,7340,73,7001
Liberia,7121,287,5747
Guinea-Bissau,7034,152,6343
Chad,6887,185,4874
Monaco,6837,44,6317
St. Vincent Grenadines,6599,87,5609
Caribbean Netherlands,5649,26,4705
Sao Tome and Principe,5569,66,4065
British Virgin Islands,5449,47,N/A
Antigua and Barbuda,5321,120,4175
Turks and Caicos,5110,30,4565
Saint Kitts and Nevis,5026,28,3809
Bhutan,3170,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Saint Pierre Miquelon,494,NA,240
Wallis and Futuna,454,7,438
Palau,152,NA,19
Montserrat,146,1,95
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
