region,cases,deaths,recovered
UAE,905468,2302,889262
Uruguay,902540,7213,892434
Costa Rica,877533,8472,848035
Ecuador,874750,35617,N/A
Guatemala,857197,17991,836451
Panama,835921,8232,800234
Latvia,827437,5817,819134
Azerbaijan,792714,9710,782957
Saudi Arabia,764249,9134,748571
Sri Lanka,663779,16513,646941
Paraguay,650283,18885,624673
Kuwait,632781,2555,629695
Myanmar,613238,19434,592221
Palestine,582363,5356,576879
Bahrain,582287,1484,576645
Dominican Republic,581647,4377,576469
Estonia,576047,2561,518188
Venezuela,523377,5716,516556
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471527,7512,455819
Mongolia,469885,2179,313256
Honduras,424859,10896,132401
Armenia,422939,8624,412240
Réunion,414615,777,406484
Oman,389473,4260,384669
Bosnia and Herzegovina,377769,15786,N/A
Qatar,367436,677,365659
Kenya,324349,5651,318360
Zambia,321268,3985,316658
North Macedonia,311350,9297,301545
Botswana,307126,2695,303845
Albania,275939,3497,272182
Algeria,265860,6875,178397
Nigeria,255972,3143,250024
Zimbabwe,250929,5496,243195
Luxembourg,244182,1073,235939
Uzbekistan,238945,1637,237168
Montenegro,236803,2719,233633
Mozambique,225600,2203,223319
Laos,209823,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187664,153,N/A
Afghanistan,179716,7698,162741
Maldives,179662,298,163687
Namibia,165117,4034,158078
Martinique,164411,931,104
Uganda,164069,3596,100205
El Salvador,162089,4131,150662
Ghana,161370,1445,159881
Trinidad and Tobago,159344,3896,145925
Brunei,147021,222,145166
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,135331,3039,86288
Rwanda,129999,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,94205,719,91398
DRC,87633,1338,50930
Senegal,86087,1966,84097
Malawi,85943,2639,82849
French Guiana,82313,397,11254
Ivory Coast,82088,799,81247
Suriname,80416,1341,49485
Barbados,79383,443,75510
Channel Islands,76018,176,75199
French Polynesia,72898,649,N/A
Eswatini,72257,1406,70414
Fiji,64898,862,63010
Guyana,64342,1232,62569
Madagascar,64314,1393,59370
Sudan,62240,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59614,21,59564
Mauritania,59068,982,57806
Belize,58749,677,57029
Cabo Verde,56172,401,55669
Syria,55880,3150,52610
Gabon,47622,304,47303
Papua New Guinea,44403,651,43733
Seychelles,43729,167,43040
Curaçao,43522,276,42622
Andorra,42572,153,41757
Burundi,41850,38,N/A
Mauritius,37998,996,36332
Mayotte,37523,187,2964
Togo,37062,273,36752
Guinea,36597,442,36113
Aruba,36316,213,35808
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34355,810,32646
Lesotho,32910,697,24155
Mali,31058,734,30163
Haiti,30781,835,29669
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26535,1350,13182
Saint Lucia,25132,370,24046
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18273,102,16579
Solomon Islands,18174,146,16357
South Sudan,17575,138,13514
Liechtenstein,17417,84,17296
Grenada,17390,224,16332
Tajikistan,17388,124,17264
San Marino,17045,115,16787
Equatorial Guinea,15910,183,15704
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14442,137,13945
Dominica,13752,63,13188
Samoa,12843,25,1605
Monaco,12124,57,12009
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11500,11,10875
Saint Martin,10668,63,1399
Sint Maarten,10279,86,10127
Caribbean Netherlands,10044,35,9959
Eritrea,9755,103,9644
Niger,9031,310,8628
Vanuatu,8735,14,8519
Guinea-Bissau,8259,171,8033
Comoros,8100,160,7933
Antigua and Barbuda,7982,138,7651
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6857,106,6641
British Virgin Islands,6690,62,N/A
Turks and Caicos,6097,36,6026
Sao Tome and Principe,5982,73,5900
Saint Kitts and Nevis,5688,43,5577
Cook Islands,5599,1,5514
Palau,5020,6,4298
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1512,NA,N/A
Montserrat,915,4,749
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,223605,5224,214682
Total:,100780189,1471257,95433210
Total:,154510641,1430113,147150353
Total:,57428837,1297878,53389007
Total:,195640873,1837620,184221180
Total:,8486732,11955,7929256
Total:,12114747,254691,11303063
Total:,721,15,706
Total:,528962740,6303529,499426775
