region,cases,deaths,recovered
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,83,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,254483,5226,244997
Total:,116896957,1544283,112162078
Total:,191274555,1482983,185395767
Total:,230401765,1927192,223023016
Total:,64216496,1331077,62534958
Total:,12456890,21195,12302489
Total:,12655903,257677,11996895
Total:,721,15,706
Total:,627903287,6564422,607415909
