region,cases,deaths,recovered
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88557,4635,82449
Total:,28361945,595333,17537052
Total:,22271019,359984,20683850
Total:,14823630,392229,13127986
Total:,28106558,644274,15371814
Total:,3327992,81005,2757750
Total:,49667,1072,33856
Total:,721,15,706
Total:,96941532,2073912,69513014
