region,cases,deaths,recovered
Ethiopia,179812,2592,145019
Honduras,179515,4373,68892
Qatar,171701,270,159141
Nigeria,161074,2018,146072
Oman,148558,1617,137544
Libya,148175,2422,134923
Bosnia and Herzegovina,148163,5672,122680
Venezuela,147028,1451,138411
Myanmar,142190,3203,131751
Bahrain,132369,487,125503
Albania,118938,2092,82554
Kenya,116310,1937,89061
Algeria,115688,3048,80219
North Macedonia,115222,3388,99015
S. Korea,96849,1686,88814
Latvia,95420,1789,85465
Estonia,89331,745,60743
Sri Lanka,88524,534,85725
Ghana,88228,698,83829
Kyrgyzstan,87045,1485,83980
Zambia,85502,1170,82457
Montenegro,85253,1169,75503
Norway,82984,648,70224
Uzbekistan,80858,622,79450
Uruguay,73770,725,62584
Finland,68693,804,46000
Mozambique,65197,733,51376
Cuba,63725,380,59550
El Salvador,62531,1962,59576
Singapore,60137,30,60001
Luxembourg,58408,704,54666
Afghanistan,56044,2462,49536
Namibia,41546,477,38942
Cameroon,40622,601,35261
Uganda,40593,334,15099
Cyprus,40344,241,2057
Ivory Coast,38120,214,35111
Senegal,37254,990,33326
Zimbabwe,36535,1507,34124
Botswana,34999,447,29916
Malawi,32894,1088,26890
Jamaica,32728,507,15473
Australia,29154,909,26233
Sudan,29135,1959,23583
Thailand,27402,88,26339
Malta,27272,361,23784
DRC,27252,722,23759
Maldives,21961,64,19519
Madagascar,21688,335,20614
Angola,21446,522,19971
Rwanda,20412,282,18804
Mayotte,18845,137,2964
French Polynesia,18561,141,4842
Guinea,17982,104,15719
Mauritania,17487,444,16806
Gabon,17297,105,15102
Eswatini,17243,663,15841
French Guiana,16764,87,9995
Syria,16656,1110,11141
Cabo Verde,16250,158,15599
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12669,250,10204
Belize,12389,316,12010
Burkina Faso,12378,144,11974
Hong Kong,11341,203,10809
Andorra,11319,113,10861
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9613,106,7906
Somalia,9437,385,4306
Congo,9329,131,7514
Guyana,9238,208,8359
Mali,9066,365,6556
Suriname,9034,176,8528
Bahamas,8776,186,7652
Aruba,8482,80,8094
Togo,8322,97,6940
Trinidad and Tobago,7790,140,7544
Martinique,7309,47,98
Equatorial Guinea,6603,100,5994
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6385,63,6007
Iceland,6089,29,6029
Curaçao,5238,22,4730
CAR,5025,63,4920
Gambia,5019,153,4525
Niger,4870,183,4516
Chad,4344,155,3818
Mongolia,4340,4,3131
Gibraltar,4270,94,4143
San Marino,4204,77,3691
Saint Lucia,4069,55,3848
Channel Islands,4045,86,3965
Sierra Leone,3942,79,2783
Comoros,3652,146,3459
Guinea-Bissau,3488,54,2791
Seychelles,3486,16,2957
Barbados,3458,39,3254
Eritrea,3078,7,2770
Yemen,3037,713,1508
Liechtenstein,2616,56,2525
Vietnam,2567,35,2198
Burundi,2461,3,773
New Zealand,2434,26,2311
Papua New Guinea,2351,26,846
Turks and Caicos,2250,15,2109
Monaco,2141,27,1945
Sao Tome and Principe,2107,33,1893
Sint Maarten,2088,27,2051
Liberia,2042,85,1899
St. Vincent Grenadines,1681,9,1129
Saint Martin,1602,12,1399
Cambodia,1505,1,840
Isle of Man,1383,26,470
Antigua and Barbuda,992,27,598
Taiwan,990,10,956
Bhutan,868,1,866
Caribbean Netherlands,866,6,562
Mauritius,758,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,441
Wallis and Futuna,261,NA,7
Timor-Leste,216,NA,109
Brunei,202,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,95,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90066,4636,85254
Total:,34778278,795118,26167513
Total:,19467420,503448,17451952
Total:,26476001,412654,24729942
Total:,36728252,865933,26004374
Total:,4090264,108686,3660484
Total:,52951,1104,34381
Total:,721,15,706
Total:,121593887,2686958,98049352
