region,cases,deaths,recovered
USA,6332655,190964,3571487
Brazil,4046150,124729,3247610
India,3933124,68569,3032916
Russia,1009995,17528,826935
Peru,670145,29405,489886
Colombia,641574,20618,489151
South Africa,633015,14563,554887
Mexico,610957,65816,424990
Spain,488513,29234,N/A
Argentina,451198,9361,322461
Chile,416501,11422,389409
Iran,380746,21926,328595
UK,340411,41527,N/A
Bangladesh,319686,4383,213980
Saudi Arabia,318319,3982,293964
France,300181,30706,87206
Pakistan,297014,6328,281925
Turkey,274943,6511,248087
Italy,272912,35507,208490
Germany,248814,9399,223100
Iraq,247039,7275,187757
Philippines,228403,3688,159475
Indonesia,184268,7750,132055
Canada,130493,9141,115444
Ukraine,128228,2710,59676
Israel,124455,985,98645
Qatar,119420,201,116313
Bolivia,117928,5203,64074
Ecuador,116360,6648,102051
Kazakhstan,106032,1588,97967
Egypt,99425,5479,75415
Dominican Republic,96629,1801,70871
Panama,94084,2030,67487
Romania,91256,3765,39275
Kuwait,87378,536,78791
Oman,86380,705,81828
Belgium,85911,9898,18490
Sweden,84729,5832,N/A
Guatemala,76358,2804,64399
Netherlands,72464,6235,N/A
Belarus,72302,696,71205
UAE,72154,387,62668
Japan,69599,1319,59524
Poland,69129,2092,48593
Morocco,66855,1253,51223
Honduras,62526,1924,11147
Portugal,59051,1829,42427
Singapore,56908,27,56028
Ethiopia,55213,856,20283
Nigeria,54588,1048,42627
Bahrain,53433,190,50013
Venezuela,48883,398,39912
Algeria,45469,1529,32006
Ghana,44713,280,43577
Costa Rica,44458,460,17855
Armenia,44271,887,38855
Kyrgyzstan,44135,1059,39174
Switzerland,43127,2013,36500
Nepal,42877,257,24207
Uzbekistan,42688,331,40081
Moldova,38372,1036,27017
Afghanistan,38288,1409,29390
Azerbaijan,36899,541,34116
Kenya,34705,585,20644
Serbia,31676,718,30188
Ireland,29206,1777,23364
Austria,28372,735,24171
Czechia,26452,426,18663
Australia,26049,678,21912
El Salvador,26000,739,15119
Palestine,24471,167,16095
Bosnia and Herzegovina,20804,636,14120
S. Korea,20644,329,15529
Cameroon,19604,415,18448
Paraguay,19138,358,9981
Lebanon,18963,179,5338
Ivory Coast,18208,119,17045
Denmark,17374,626,15499
Bulgaria,16775,658,11935
Libya,15773,254,1856
Madagascar,15106,197,14031
North Macedonia,14762,606,11965
Senegal,13826,287,9553
Sudan,13189,823,6612
Zambia,12523,292,11562
Norway,11120,264,9348
Croatia,11094,194,8266
Greece,10998,278,3804
DRC,10125,259,9367
